route_id,service_id,trip_id
1,wd,101wd01
1,wd,101wd02
1,wd,101wd03
1,wd,101wd04
1,wd,101wd05
1,wd,101wd06
1,wd,101wd07
1,wd,101wd08
1,wd,101wd09
1,wd,101wd10
1,wd,101wd11
1,wd,101wd12
1,wd,101wd13
1,wd,101wd14
1,wd,101wd15
1,wd,101wd16
1,wd,101wd17
1,wd,101wd18
1,wd,101wd19
1,wd,101wd20
1,wd,101wd21
1,wd,101wd22
1,wd,101wd23
1,wd,101wd24
1,wd,101wd25
1,wd,101wd26
1,wd,101wd27
1,sa,101sa01
1,sa,101sa02
1,sa,101sa03
1,sa,101sa04
1,sa,101sa05
1,sa,101sa06
1,sa,101sa07
1,sa,101sa08
1,sa,101sa09
1,sa,101sa10
1,sa,101sa11
1,sa,101sa12
1,sa,101sa13
1,sa,101sa14
1,sa,101sa15
1,su,101su01
1,su,101su02
1,su,101su03
1,su,101su04
1,su,101su05
1,su,101su06
1,su,101su07
1,su,101su08
1,su,101su09
3,wd,103wd01
3,wd,103wd02
3,wd,103wd03
3,wd,103wd04
3,wd,103wd05
3,wd,103wd06
3,wd,103wd07
3,wd,103wd08
3,wd,103wd09
3,wd,103wd10
3,wd,103wd11
3,wd,103wd12
3,wd,103wd13
3,wd,103wd14
3,wd,103wd15
3,sa,103sa01
3,sa,103sa02
3,sa,103sa03
3,sa,103sa04
3,sa,103sa05
3,sa,103sa06
3,sa,103sa07
3,sa,103sa08
3,sa,103sa09
3,sa,103sa10
3,sa,103sa11
3,sa,103sa12
3,sa,103sa13
3,sa,103sa14
3,sa,103sa15
3,su,103su01
3,su,103su02
3,su,103su03
3,su,103su04
3,su,103su05
3,su,103su06
3,su,103su07
3,su,103su08
3,su,103su09
4,wd,104wd01
4,wd,104wd02
4,wd,104wd03
4,wd,104wd04
4,wd,104wd05
4,wd,104wd06
4,wd,104wd07
4,wd,104wd08
4,wd,104wd09
4,wd,104wd10
4,wd,104wd11
4,wd,104wd12
4,wd,104wd13
4,wd,104wd14
4,wd,104wd15
4,sa,104sa01
4,sa,104sa02
4,sa,104sa03
4,sa,104sa04
4,sa,104sa05
4,sa,104sa06
4,sa,104sa07
4,sa,104sa08
4,sa,104sa09
4,sa,104sa10
4,sa,104sa11
4,sa,104sa12
4,sa,104sa13
4,sa,104sa14
4,sa,104sa15
4,su,104su01
4,su,104su02
4,su,104su03
4,su,104su04
4,su,104su05
4,su,104su06
4,su,104su07
4,su,104su08
4,su,104su09
5,wd,105wd01
5,wd,105wd02
5,wd,105wd03
5,wd,105wd04
5,wd,105wd05
5,wd,105wd06
5,wd,105wd07
5,wd,105wd08
5,wd,105wd09
5,wd,105wd10
5,wd,105wd11
5,wd,105wd12
5,wd,105wd13
5,wd,105wd14
5,wd,105wd15
5,sa,105sa01
5,sa,105sa02
5,sa,105sa03
5,sa,105sa04
5,sa,105sa05
5,sa,105sa06
5,sa,105sa07
5,sa,105sa08
5,sa,105sa09
5,sa,105sa10
5,sa,105sa11
5,sa,105sa12
5,sa,105sa13
5,sa,105sa14
5,sa,105sa15
5,su,105su01
5,su,105su02
5,su,105su03
5,su,105su04
5,su,105su05
5,su,105su06
5,su,105su07
5,su,105su08
5,su,105su09
6,wd,106wd01
6,wd,106wd02
6,wd,106wd03
6,wd,106wd04
6,wd,106wd05
6,wd,106wd06
6,wd,106wd07
6,wd,106wd08
6,wd,106wd09
6,wd,106wd10
6,wd,106wd11
6,wd,106wd12
6,wd,106wd13
6,wd,106wd14
6,wd,106wd15
6,sa,106sa01
6,sa,106sa02
6,sa,106sa03
6,sa,106sa04
6,sa,106sa05
6,sa,106sa06
6,sa,106sa07
6,sa,106sa08
6,sa,106sa09
6,sa,106sa10
6,sa,106sa11
6,sa,106sa12
6,sa,106sa13
6,sa,106sa14
6,sa,106sa15
6,su,106su01
6,su,106su02
6,su,106su03
6,su,106su04
6,su,106su05
6,su,106su06
6,su,106su07
6,su,106su08
6,su,106su09
7,wd,107wd01
7,wd,107wd02
7,wd,107wd03
7,wd,107wd04
7,wd,107wd05
7,wd,107wd06
7,wd,107wd07
7,wd,107wd08
7,wd,107wd09
7,wd,107wd10
7,wd,107wd11
7,wd,107wd12
7,wd,107wd13
7,wd,107wd14
7,wd,107wd15
7,sa,107sa01
7,sa,107sa02
7,sa,107sa03
7,sa,107sa04
7,sa,107sa05
7,sa,107sa06
7,sa,107sa07
7,sa,107sa08
7,sa,107sa09
7,sa,107sa10
7,sa,107sa11
7,sa,107sa12
7,sa,107sa13
7,sa,107sa14
7,sa,107sa15
7,su,107su01
7,su,107su02
7,su,107su03
7,su,107su04
7,su,107su05
7,su,107su06
7,su,107su07
7,su,107su08
7,su,107su09
8,wd,108wd01
8,wd,108wd02
8,wd,108wd03
8,wd,108wd04
8,wd,108wd05
8,wd,108wd06
8,wd,108wd07
8,wd,108wd08
8,wd,108wd09
8,wd,108wd10
8,wd,108wd11
8,wd,108wd12
8,wd,108wd13
8,wd,108wd14
8,wd,108wd15
21,wd,201wd01
21,wd,201wd02
21,wd,201wd03
21,wd,201wd04
21,wd,201wd05
21,wd,201wd06
21,wd,201wd07
21,wd,201wd08
21,wd,201wd09
21,wd,201wd10
21,wd,201wd11
21,wd,201wd12
21,wd,201wd13
21,wd,201wd14
21,wd,201wd15
21,sa,201sa01
21,sa,201sa02
21,sa,201sa03
21,sa,201sa04
21,sa,201sa05
21,sa,201sa06
21,sa,201sa07
21,sa,201sa08
21,sa,201sa09
21,sa,201sa10
21,sa,201sa11
21,sa,201sa12
21,sa,201sa13
21,sa,201sa14
21,sa,201sa15
21,su,201su01
21,su,201su02
21,su,201su03
21,su,201su04
21,su,201su05
21,su,201su06
21,su,201su07
21,su,201su08
21,su,201su09
22,wd,202wd01
22,wd,202wd02
22,wd,202wd03
22,wd,202wd04
22,wd,202wd05
22,wd,202wd06
22,wd,202wd07
22,wd,202wd08
22,wd,202wd09
22,wd,202wd10
22,wd,202wd11
22,wd,202wd12
22,wd,202wd13
22,wd,202wd14
22,wd,202wd15
22,sa,202sa01
22,sa,202sa02
22,sa,202sa03
22,sa,202sa04
22,sa,202sa05
22,sa,202sa06
22,sa,202sa07
22,sa,202sa08
22,sa,202sa09
22,sa,202sa10
22,sa,202sa11
22,sa,202sa12
22,sa,202sa13
22,sa,202sa14
22,sa,202sa15
22,su,202su01
22,su,202su02
22,su,202su03
22,su,202su04
22,su,202su05
22,su,202su06
22,su,202su07
22,su,202su08
22,su,202su09
24,wd,204wd01
24,wd,204wd02
24,wd,204wd03
24,wd,204wd04
24,wd,204wd05
24,wd,204wd06
24,wd,204wd07
24,wd,204wd08
24,wd,204wd09
24,wd,204wd10
24,wd,204wd11
24,wd,204wd12
25,wd,205wd01
25,wd,205wd02
25,wd,205wd03
25,wd,205wd04
25,wd,205wd05
25,wd,205wd06
25,wd,205wd07
25,wd,205wd08
25,wd,205wd09
25,wd,205wd10
25,wd,205wd11
25,wd,205wd12
25,wd,205wd13
25,wd,205wd14
25,wd,205wd15
25,sa,205sa01
25,sa,205sa02
25,sa,205sa03
25,sa,205sa04
25,sa,205sa05
25,sa,205sa06
25,sa,205sa07
25,sa,205sa08
25,sa,205sa09
25,sa,205sa10
25,sa,205sa11
25,sa,205sa12
25,sa,205sa13
25,sa,205sa14
25,sa,205sa15
25,su,205su01
25,su,205su02
25,su,205su03
25,su,205su04
25,su,205su05
25,su,205su06
25,su,205su07
25,su,205su08
25,su,205su09
27,wd,207wd01
27,wd,207wd02
27,wd,207wd03
27,wd,207wd04
27,wd,207wd05
27,wd,207wd06
