route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3511,1,184743,Pentagon,0,30924, 
3511,1,184744,Pentagon,0,30922, 
3511,1,184745,Pentagon,0,30923, 
3511,1,184746,Pentagon,0,30924, 
3511,1,184747,Pentagon,0,30925, 
3511,1,184738,Pentagon,0,30922, 
3511,1,184739,Pentagon,0,30923, 
3511,1,184740,Pentagon,0,30924, 
3511,1,184741,Pentagon,0,30925, 
3511,1,184742,Pentagon,0,30922, 
3511,1,184748,Pentagon,0,30923, 
3511,1,184749,Gambrill Rd Park & Ride,1,30926, 
3511,1,184750,Gambrill Rd Park & Ride,1,30927, 
3511,1,184751,Gambrill Rd Park & Ride,1,30928, 
3511,1,184752,Gambrill Rd Park & Ride,1,30929, 
3511,1,184753,Gambrill Rd Park & Ride,1,30926, 
3511,1,184754,Gambrill Rd Park & Ride,1,30927, 
3511,1,184755,Gambrill Rd Park & Ride,1,30928, 
3511,1,184756,Gambrill Rd Park & Ride,1,30929, 
3511,1,184757,Gambrill Rd Park & Ride,1,30926, 
3511,1,184758,Gambrill Rd Park & Ride,1,30927, 
3511,1,184759,Gambrill Rd Park & Ride,1,30929, 
3512,1,184760,Pentagon,0,30924, 
3512,1,184761,Pentagon,0,30923, 
3512,1,184762,Pentagon,0,30924, 
3512,1,184763,Pentagon,0,30927, 
3512,1,184764,Pentagon,0,30924, 
3512,1,184765,Pentagon,0,30927, 
3512,1,184766,George Mason University ,1,30924, 
3512,1,184767,George Mason University ,1,30923, 
3512,1,184768,George Mason University ,1,30924, 
3512,1,184769,George Mason University ,1,30927, 
3512,1,184770,George Mason University ,1,30924, 
3512,1,184771,George Mason University ,1,30927, 
3513,1,184772,Rolling Valley Park & Ride,0,30930, 
3513,1,184773,Rolling Valley Park & Ride,0,30931, 
3513,1,184774,Rolling Valley Park & Ride,0,30932, 
3513,1,184775,Rolling Valley Park & Ride,0,30933, 
3513,1,184776,Rolling Valley Park & Ride,0,30934, 
3513,1,184777,Rolling Valley Park & Ride,0,30930, 
3513,1,184778,Rolling Valley Park & Ride,0,30935, 
3513,1,184779,Rolling Valley Park & Ride,0,30931, 
3513,1,184780,Rolling Valley Park & Ride,0,30932, 
3513,1,184781,Rolling Valley Park & Ride,0,30936, 
3513,1,184782,Rolling Valley Park & Ride,0,30933, 
3513,1,184783,Rolling Valley Park & Ride,0,30934, 
3513,1,184784,Rolling Valley Park & Ride,0,30930, 
3513,1,184785,Rolling Valley Park & Ride,0,30935, 
3513,1,184786,Rolling Valley Park & Ride,0,30931, 
3513,1,184787,Rolling Valley Park & Ride,0,30936, 
3513,1,184788,Rolling Valley Park & Ride,0,30933, 
3513,1,184789,Rolling Valley Park & Ride,0,30934, 
3513,1,184790,Rolling Valley Park & Ride,0,30935, 
3513,1,184791,Rolling Valley Park & Ride,0,30931, 
3513,1,184792,Rolling Valley Park & Ride,0,30936, 
3513,1,184793,Rolling Valley Park & Ride,0,30933, 
3513,1,184794,Rolling Valley Park & Ride,0,30934, 
3513,1,184795,Rolling Valley Park & Ride,0,30935, 
3513,1,184796,Rolling Valley Park & Ride,0,30931, 
3513,1,184797,Rolling Valley Park & Ride,0,30936, 
3513,1,184798,Rolling Valley Park & Ride,0,30933, 
3513,1,184799,Rolling Valley Park & Ride,0,30937, 
3513,1,184800,Rolling Valley Park & Ride,0,30934, 
3513,1,184801,Rolling Valley Park & Ride,0,30935, 
3513,1,184802,Rolling Valley Park & Ride,0,30938, 
3513,1,184803,Rolling Valley Park & Ride,0,30931, 
3513,1,184804,Rolling Valley Park & Ride,0,30936, 
3513,1,184805,Rolling Valley Park & Ride,0,30933, 
3513,1,184806,Rolling Valley Park & Ride,0,30937, 
3513,1,184807,Rolling Valley Park & Ride,0,30934, 
3513,1,184808,Rolling Valley Park & Ride,0,30935, 
3513,1,184809,Rolling Valley Park & Ride,0,30938, 
3513,1,184810,Rolling Valley Park & Ride,0,30931, 
3513,1,184811,Rolling Valley Park & Ride,0,30933, 
3513,1,184812,Rolling Valley Park & Ride,0,30934, 
3513,1,184813,Rolling Valley Park & Ride,0,30931, 
3513,1,184814,Franconia-Springfield,0,30933, 
3513,1,184815,Rolling Valley Park & Ride,0,30934, 
3513,1,184816,Huntington Metro North,1,30931, 
3513,1,184817,Huntington Metro North,1,30932, 
3513,1,184818,Huntington Metro North,1,30933, 
3513,1,184819,Huntington Metro North,1,30934, 
3513,1,184820,Huntington Metro North,1,30930, 
3513,1,184821,Huntington Metro North,1,30931, 
3513,1,184822,Huntington Metro North,1,30932, 
3513,1,184823,Huntington Metro North,1,30936, 
3513,1,184824,Huntington Metro North,1,30933, 
3513,1,184825,Huntington Metro North,1,30934, 
3513,1,184826,Huntington Metro North,1,30930, 
3513,1,184827,Huntington Metro North,1,30935, 
3513,1,184828,Huntington Metro North,1,30931, 
3513,1,184829,Huntington Metro North,1,30932, 
3513,1,184830,Huntington Metro North,1,30936, 
3513,1,184831,Huntington Metro North,1,30933, 
3513,1,184832,Huntington Metro North,1,30934, 
3513,1,184833,Huntington Metro North,1,30935, 
3513,1,184834,Huntington Metro North,1,30931, 
3513,1,184835,Huntington Metro North,1,30936, 
