route_id,service_id,trip_id,direction_id,block_id,shape_id
090,F-1309-FFAL2013-Friday-01,4645333-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645334-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645335-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645336-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645337-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645338-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645339-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645340-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645341-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645342-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645343-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645344-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645345-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645346-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645347-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645348-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645349-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645350-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645351-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645352-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645353-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645354-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645355-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645356-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645357-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645358-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645359-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645360-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645361-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645362-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645363-F-1309-FFAL2013-Friday-01,0,551457,0900002
090,F-1309-FFAL2013-Friday-01,4645364-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645365-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Friday-01,4645366-F-1309-FFAL2013-Friday-01,0,551457,0900005
090,F-1309-FFAL2013-Friday-01,4645367-F-1309-FFAL2013-Friday-01,0,551457,0900004
090,F-1309-FFAL2013-Saturday-01,4645165-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645166-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645167-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645168-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645169-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645170-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645171-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645172-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645173-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645174-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645175-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645176-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645177-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645178-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645179-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645180-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645181-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645182-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645183-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645184-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645185-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645186-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645187-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645188-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645189-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645190-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645191-F-1309-FFAL2013-Saturday-01,0,534052,0900001
090,F-1309-FFAL2013-Saturday-01,4645192-F-1309-FFAL2013-Saturday-01,0,534052,0900002
090,F-1309-FFAL2013-Saturday-01,4645193-F-1309-FFAL2013-Saturday-01,0,534052,0900003
090,F-1309-FFAL2013-Sunday-01,4645194-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645195-F-1309-FFAL2013-Sunday-01,0,534053,0900002
090,F-1309-FFAL2013-Sunday-01,4645196-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645197-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645198-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645199-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645200-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645201-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645202-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645203-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645204-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645205-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645206-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645207-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645208-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645209-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645210-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645211-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645212-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645213-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645214-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645215-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645216-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645217-F-1309-FFAL2013-Sunday-01,0,534053,0900001
090,F-1309-FFAL2013-Sunday-01,4645218-F-1309-FFAL2013-Sunday-01,0,534053,0900003
090,F-1309-FFAL2013-Mon-Thu-01,4645219-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645220-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645221-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645222-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645223-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645224-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645225-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645226-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645227-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645228-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645229-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645230-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645231-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645232-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645233-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645234-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645235-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645236-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645237-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645238-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645239-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645240-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645241-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645242-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645243-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645244-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645245-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645246-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645247-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900001
090,F-1309-FFAL2013-Mon-Thu-01,4645249-F-1309-FFAL2013-Mon-Thu-01,0,551456,0900003
090,F-1309-FFAL2013-Mon-Thu-01,4869419-F-1309-FFAL2013-Mon-Thu-01,0,551456,
090,F-1309-FWIN2013-Friday-01,4902483-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902484-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902485-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902486-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902487-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902488-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902489-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902490-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902491-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902492-F-1309-FWIN2013-Friday-01,0,554180,0900004
090,F-1309-FWIN2013-Friday-01,4902493-F-1309-FWIN2013-Friday-01,0,554180,0900004
