route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1300,1,153939,10,0,19359,4452
1300,1,153940,10,0,19360,4452
1300,1,153941,10,0,19361,4452
1300,1,153942,10,0,19362,4450
1300,1,153943,10,0,19363,4450
1300,1,153944,10,0,19364,4450
1300,1,153945,10,0,19365,4450
1300,1,153946,10,0,19366,4449
1300,1,153947,10,0,19367,4449
1300,1,153948,10,0,19368,4449
1300,1,153949,10,0,19369,4449
1300,1,153950,10,0,19370,4449
1300,1,153951,10,0,19371,4449
1300,1,153952,10,0,19372,4449
1300,1,153953,10,0,19363,4449
1300,1,153954,10,0,19371,4449
1300,1,153955,10,0,19373,4449
1300,1,153956,10,0,19363,4449
1300,1,153957,10,0,19374,4449
1300,1,153958,10,0,19375,4449
1300,1,153959,10,0,19374,4449
1300,1,153960,10,0,19375,4449
1300,1,153961,10,0,19376,4449
1300,1,153962,10,0,19377,4449
1300,1,153963,10,0,19378,4449
1300,1,153964,10,0,19379,4449
1300,1,153965,10,0,19380,4449
1300,1,153966,10,0,19379,4449
1300,1,153967,10,0,19381,4449
1300,1,153968,10,0,19372,4449
1300,1,153969,10,0,19382,4449
1300,1,153970,10,0,19383,4449
1300,1,153971,10,0,19382,4451
1300,1,153972,10,0,19384,4451
1300,1,153973,10,0,19382,4451
1300,1,153974,10,0,19385,4451
1300,1,153975,10,0,19386,4451
1300,1,153976,10,0,19387,4451
1300,1,153977,14,1,19359,4454
1300,1,153978,14,1,19362,4454
1300,1,153979,14,1,19388,4454
1300,1,153980,14,1,19389,4454
1300,1,153981,14,1,19390,4453
1300,1,153982,14,1,19389,4453
1300,1,153983,14,1,19391,4453
1300,1,153984,14,1,19392,4453
1300,1,153985,14,1,19367,4453
1300,1,153986,14,1,19393,4453
1300,1,153987,14,1,19369,4453
1300,1,153988,14,1,19394,4453
1300,1,153989,14,1,19370,4453
1300,1,153990,14,1,19395,4453
1300,1,153991,14,1,19371,4453
1300,1,153992,14,1,19372,4453
1300,1,153993,14,1,19363,4453
1300,1,153994,14,1,19371,4453
1300,1,153995,14,1,19373,4453
1300,1,153996,14,1,19363,4453
1300,1,153997,14,1,19370,4453
1300,1,153998,14,1,19393,4453
1300,1,153999,14,1,19374,4453
1300,1,154000,14,1,19379,4453
1300,1,154001,14,1,19370,4454
1300,1,154002,14,1,19396,4455
1300,1,154003,14,1,19397,4455
1300,1,154004,14,1,19384,4455
1300,1,154005,14,1,19398,4455
1300,1,154006,14,1,19399,4455
1300,1,154007,14,1,19381,4454
1300,1,154008,14,1,19372,4454
1300,1,154009,14,1,19382,4454
1300,1,154010,14,1,19383,4454
1300,1,154011,14,1,19382,4454
1300,1,154012,14,1,19384,4454
1300,1,154013,14,1,19382,4454
1300,1,154014,14,1,19385,4454
1300,1,154015,14,1,19386,4454
1300,1,154016,14,1,19387,4454
1301,1,154143,22,0,19433,4456
1301,1,154144,22,0,19434,4456
1301,1,154145,22,0,19367,4456
1301,1,154146,22,0,19435,4456
1301,1,154147,24,0,19436,4457
1301,1,154148,24,0,19433,4457
1301,1,154149,24,0,19434,4457
1301,1,154150,24,0,19437,4457
1301,1,154151,24,0,19435,4457
1301,1,154152,24,0,19438,4457
1301,1,154153,22,0,19439,4456
1301,1,154154,22,0,19433,4456
1301,1,154155,22,0,19440,4456
1301,1,154156,22,0,19441,4456
1301,1,154157,22,0,19442,4456
1301,1,154158,22,0,19439,4456
1301,1,154159,22,0,19440,4456
1301,1,154160,22,0,19441,4456
1301,1,154161,22,0,19437,4456
1301,1,154162,22,0,19440,4456
1301,1,154163,22,0,19441,4456
1301,1,154164,22,0,19437,4456
1301,1,154165,22,0,19435,4456
1301,1,154166,22,0,19434,4456
1301,1,154167,22,0,19377,4456
1301,1,154168,22,0,19443,4456
1301,1,154169,22,0,19444,4456
1301,1,154170,22,0,19445,4456
1301,1,154171,22,0,19446,4456
1301,1,154172,22,0,19447,4456
1301,1,154173,22,0,19435,4456
1301,1,154174,22,0,19448,4456
1301,1,154175,22,0,19445,4456
1301,1,154176,22,0,21461,4456
1301,1,154177,22,0,19449,4456
1301,1,154178,22,0,19448,4456
1301,1,154179,22,0,21461,4456
1301,1,154180,22,0,19450,4456
1301,1,154181,22,0,19449,4456
1301,1,154182,22,0,19365,4456
1301,1,154183,22,0,19450,4456
1301,1,154184,18,1,19441,4458
1301,1,154185,18,1,19367,4458
1301,1,154186,18,1,19435,4458
1301,1,154187,18,1,19433,4458
1301,1,154188,18,1,19434,4458
1301,1,154189,18,1,19367,4458
1301,1,154190,18,1,19435,4458
1301,1,154191,18,1,19436,4458
1301,1,154192,18,1,19433,4458
1301,1,154193,18,1,19437,4458
1301,1,154194,18,1,19435,4458
1301,1,154195,18,1,19439,4458
1301,1,154196,18,1,19440,4458
1301,1,154197,18,1,19441,4458
1301,1,154198,18,1,19439,4458
1301,1,154199,18,1,19440,4458
1301,1,154200,18,1,19441,4458
1301,1,154201,18,1,19437,4458
1301,1,154202,18,1,19440,4458
1301,1,154203,18,1,19441,4458
1301,1,154204,18,1,19377,4458
1301,1,154205,18,1,19437,4458
1301,1,154206,18,1,19435,4458
1301,1,154207,18,1,19444,4458
1301,1,154208,18,1,19451,4458
1301,1,154209,18,1,19446,4458
1301,1,154210,20,1,19452,4459
1301,1,154211,20,1,19443,4459
1301,1,154212,20,1,19449,4459
1301,1,154213,20,1,19444,4459
1301,1,154214,20,1,19445,4459
1301,1,154215,20,1,19446,4459
1301,1,154216,18,1,19447,4458
1301,1,154217,18,1,19435,4458
1301,1,154218,18,1,19365,4458
1301,1,154219,18,1,19448,4458
1301,1,154220,18,1,19445,4458
1301,1,154221,18,1,21461,4458
1301,1,154222,18,1,19366,4458
1301,1,154223,18,1,19449,4458
1301,1,154224,18,1,19448,4458
1301,1,154225,18,1,19450,4458
1301,1,154226,18,1,19449,4458
1302,1,154336,26,0,19475,4460
1302,1,154337,26,0,19476,4460
1302,1,154338,26,0,19477,4460
1302,1,154339,30,1,19478,4461
