stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
28049,"","Bedford Welcome Center","",37.3249721242877,-79.5316708087921,,,0,,
28050,"","Lynchburg (Kemper Street Station)","",37.4066482779116,-79.1570869088173,,,0,,
28048,"","Roanoke Civic Center","",37.2777921193339,-79.9362230300903,,,0,,
26816,"","Valley View Ring Road SB at Walmart","",37.3021108,-79.9610942,0,,0,,
27515,"","Valley View Mall SB at Sears","",37.30264239,-79.96346608,0,,0,,
26815,"","Valley View Ring Road SB at Lewis Gale Clinic","",37.30451842,-79.96717241,0,,0,,
27514,"","Valley View Road SB at Lewis Gale Clinic","",37.30510899,-79.96819001,0,,0,,
26785,"","Valley View Road SB at Pier 1 Imports","",37.30639907,-79.96921554,0,,0,,
26784,"","Valley View Road SB at Best Western","",37.30892443,-79.96940818,0,,0,,
26783,"","Valley View Road SB at Main Stay Hotel","",37.3101364,-79.96924227,0,,0,,
27513,"","Ferncliff SB at Hoback","",37.30570135,-79.98073733,0,,0,,
27511,"","Ferncliff SB at William Fleming High School","",37.30785075,-79.98417646,0,,0,,
26782,"","Ferncliff SB at Ferncliff Apartments","",37.30923666,-79.98657688,0,,0,,
26814,"","Hershberger WB at Ordway (U-haul)","",37.30566814,-79.97788842,0,,0,,
27508,"","Routt NB at Ferncliff","",37.31010548,-79.98805676,0,,0,,
27506,"","Routt NB at Cove","",37.30859515,-79.99000937,0,,0,,
27505,"","Cove NB at Hershberger (Roanoke Firearms)","",37.30391785,-79.98390446,0,,0,,
27142,"","Cove NB at Guildhall","",37.30267592,-79.98128148,0,,0,,
26778,"","Cove NB at Golfside","",37.30212158,-79.98009929,0,,0,,
26777,"","Cove NB at Abbott","",37.30058109,-79.97640692,0,,0,,
26776,"","Cove NB at Fairland","",37.29868042,-79.97321849,0,,0,,
26774,"","Andrews WB at Leon","",37.29593966,-79.96969523,0,,0,,
27500,"","Andrews WB at Florida","",37.29475587,-79.96805729,0,,0,,
27499,"","19th NB at Andrews","",37.29399521,-79.96505283,0,,0,,
26772,"","Rugby WB at 16th","",37.29070646,-79.96153365,0,,0,,
26770,"","Rugby WB at 14th","",37.28956735,-79.95796996,0,,0,,
26769,"","Rugby WB at 12th","",37.28754302,-79.95582861,0,,0,,
26768,"","Rugby WB at 10th","",37.28714811,-79.95282683,0,,0,,
26767,"","10th NB at Staunton","",37.28516449,-79.95336102,0,,0,,
26766,"","10th NB at Orange","",37.2833537,-79.95424794,0,,0,,
26765,"","Madison WB at 10th","",37.2822917,-79.95458664,0,,0,,
26764,"","Madison WB at 8th","",37.28179508,-79.9512254,0,,0,,
27492,"","McDowell WB at 6th (Blue Ridge Behavioral Health)","",37.28196933,-79.94926735,0,,0,,
26762,"","McDowell WB at 5th","",37.28138805,-79.94642414,0,,0,,
26761,"","Harrison WB at 5th","",37.27903483,-79.94703759,0,,0,,
27489,"","Harrison WB at 2nd","",37.27819599,-79.94283549,0,,0,,
27633,"","Campbell Court","",37.27219856,-79.94122001,0,,0,,
27743,"","Exit 140 Park and Ride","",37.317031,-80.055442,,,0,,
27744,"","Exit 118A Park and Ride","",37.126912,-80.370483,,,0,,
28047,"","VT Squires Student Center","",37.229931,-80.418369,,,0,,
27624,"","Campbell EB at 3rd","",37.2714201,-79.9457761,0,,0,,
27036,"","Campbell EB at 5th","",37.27121876,-79.94954623,0,,0,,
27204,"","Patterson EB at 8th","",37.27131878,-79.95598485,0,,0,,
27205,"","Patterson EB at 10th","",37.27176545,-79.95909782,0,,0,,
27206,"","Patterson EB at 12th","",37.27223021,-79.96213635,0,,0,,
27207,"","13th NB at Patterson","",37.27238014,-79.96339779,0,,0,,
27208,"","13th NB at Campbell","",37.27056088,-79.96371456,0,,0,,
27209,"","13th NB at Cleveland","",37.26891038,-79.96505416,0,,0,,
27210,"","Memorial EB at Oxford","",37.26662819,-79.9722368,0,,0,,
27211,"","Memorial EB at Winborne","",37.26574905,-79.97586321,0,,0,,
27212,"","Memorial EB at Brunswick","",37.2661853,-79.97992316,0,,0,,
27213,"","Chesterfield SB at Berkley","",37.2688789387106,-79.9815711379051,,,0,,
27214,"","Mountain View EB at Bridge","",37.26997857,-79.98223749,0,,0,,
27215,"","Mountain View EB at Byrne","",37.2705967,-79.98409121,0,,0,,
27216,"","Mountain View EB at Mountain View Terrace Apartments","",37.27025589,-79.98576712,0,,0,,
27217,"","Fauquier NB at Denniston","",37.26846923,-79.98682191,0,,0,,
27759,"","Carilion Clinic - Riverside","",37.2561732712784,-79.9432182312012,,,0,,
27666,"","Memorial EB at Fauquier","",37.26736706,-79.98729402,0,,0,,
27219,"","Edgewood NB at Westover","",37.26680427,-79.99010741,0,,0,,
27218,"","Edgewood NB at Windsor","",37.26532612,-79.99149225,0,,0,,
27227,"","Edgewood NB at Brandon (Family Dollar)","",37.26187763,-79.99949367,0,,0,,
27228,"","Brandon EB at Westland","",37.26252411,-80.00216965,0,,0,,
27229,"","Brandon EB at Ferguson Bath Kitchen & Lighting Showroom","",37.26386715,-80.00420132,0,,0,,
27230,"","Brandon EB at Peters Creek","",37.26550273,-80.00802496,0,,0,,
27231,"","Brandon EB at Stratford Park (Brandon Oaks)","",37.26377481,-80.01220137,0,,0,,
27233,"","Brandon EB at ITT Technical Institute","",37.264534,-80.02000156,0,,0,,
27232,"","Brandon EB at Gale","",37.26473835,-80.02227615,0,,0,,
27234,"","Keagy NB at Apperson (McDonalds)","",37.26517262,-80.02431075,0,,0,,
27236,"","Braeburn EB at Braeburn (Chateau Riviere Apts)","",37.26433267,-80.02813513,0,,0,,
27066,"","Lewis Gale Medical Center","",37.26303691,-80.0294263,0,,0,,
27294,"","Jefferson NB at Luck","",37.26997159,-79.94049505,0,,0,,
27296,"","Jefferson NB at Bullitt (Main Library)","",37.26836423,-79.94059287,0,,0,,
27302,"","Jefferson NB at Reid","",37.2657832,-79.94092951,,,0,,
27301,"","Jefferson NB at Albemarle","",37.26327366,-79.94127252,0,,0,,
27300,"","Walnut WB at Jefferson","",37.26071452,-79.94086946,0,,0,,
27299,"","Belleview NB at Walnut","",37.2582858,-79.93750821,0,,0,,
27298,"","Belleview NB at Linden","",37.2545323,-79.9389535,0,,0,,
27657,"","Roanoke Memorial Hospital","",37.2517851,-79.94300406,0,,0,,
27304,"","Jefferson NB at McClanahan/Yellow Mountain","",37.24912245,-79.94457623,0,,0,,
27305,"","Jefferson NB at 23rd","",37.24697228,-79.94570855,0,,0,,
27308,"","26th EB at Jefferson","",37.24353127,-79.94770384,0,,0,,
27310,"","26th EB at Crystal Spring","",37.24430956,-79.94989756,0,,0,,
27312,"","26th EB at Carolina","",37.2453929,-79.95211706,0,,0,,
27313,"","Avenham NB at 26th","",37.24639525,-79.95430629,0,,0,,
27315,"","Avenham NB at 28th","",37.24423836,-79.95590946,0,,0,,
27317,"","Avenham NB at Audubon","",37.24192343,-79.95767856,0,,0,,
27319,"","Avenham NB at Clydesdale/White Oak","",37.24036434,-79.96003078,0,,0,,
27321,"","Avenham NB at Franklin","",37.2390624,-79.96484175,0,,0,,
26952,"","Franklin NB at Willow Oak","",37.23791824,-79.96729324,0,,0,,
27330,"","Franklin NB at Kmart Shopping Center Driveway","",37.2368529,-79.96885744,0,,0,,
27335,"","Franklin NB at Townside Festival Shopping Center (Dunkin Donuts)","",37.23523217,-79.97018904,0,,0,,
27334,"","Franklin NB at Penarth","",37.23424612,-79.97081643,0,,0,,
27331,"","Electric SB at Tanglewood Mall Driveway (Wendy's)","",37.22964811,-79.9757741,0,,0,,
27333,"","Electric SB at Tanglewood Mall Driveway (Copper Croft Apartments)","",37.22888699,-79.97677553,0,,0,,
27332,"","Electric SB at Elm View (Grand Pavilion)","",37.22769984,-79.97845996,0,,0,,
26957,"","Tanglewood Mall at AC Moore","",37.22959708,-79.97864936,0,,0,,
22203,"","Goodwill","",37.77055,-79.429291,,,0,,
27140,"","Fresno NB at Florida","",37.2996193,-79.97986321,0,,0,,
27560,"","Florida NB at Golfside","",37.30063481,-79.98124212,0,,0,,
27143,"","Hershberger WB at Cove (Valley View Garden Apartments)","",37.3031377,-79.98557649,0,,0,,
27144,"","Hershberger WB at Fairhope","",37.30227589,-79.99202112,0,,0,,
27145,"","Westside SB at Densmore","",37.30030779,-79.99698992,0,,0,,
27146,"","Westside SB at Maine","",37.29746217,-79.99842956,0,,0,,
27147,"","Westside SB at Virginia","",37.29580508,-79.99932527,0,,0,,
27114,"","Melrose WB at Van Buren","",37.2955368,-80.00134789,0,,0,,
27148,"","Melrose WB at Monroe","",37.29613724,-80.00319488,0,,0,,
27115,"","Melrose WB at Comer","",37.2965499,-80.00508557,0,,0,,
