trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
38311A463B1574,6:45:00,6:45:00,27633,1,"",0,0,0
38311A463B1574,,,27469,2,"",0,0,0.207335906967
38311A463B1574,,,26759,3,"",0,0,0.399910778974
38311A463B1574,,,26760,4,"",0,0,0.577662494177
38311A463B1574,,,27489,5,"",0,0,0.712040924321
38311A463B1574,,,26761,6,"",0,0,0.949952403478
38311A463B1574,,,26762,7,"",0,0,1.12327230268
38311A463B1574,,,27492,8,"",0,0,1.29124930085
38311A463B1574,,,26764,9,"",0,0,1.43205362579
38311A463B1574,,,26765,10,"",0,0,1.61993398561
38311A463B1574,,,26766,11,"",0,0,1.70706170234
38311A463B1574,,,26767,12,"",0,0,1.84400650598
38311A463B1574,6:57:00,6:57:00,26768,13,"",0,0,1.98354340709
38311A463B1574,,,26769,14,"",0,0,2.16145449881
38311A463B1574,,,26770,15,"",0,0,2.38557182435
38311A463B1574,,,26772,16,"",0,0,2.5992872768
38311A463B1574,,,27499,17,"",0,0,2.99189220432
38311A463B1574,,,27500,18,"",0,0,3.16562821023
38311A463B1574,,,26774,19,"",0,0,3.28875309117
38311A463B1574,,,26776,20,"",0,0,3.58250499704
38311A463B1574,,,26777,21,"",0,0,3.80193926767
38311A463B1574,,,26778,22,"",0,0,4.03213362855
38311A463B1574,,,27142,23,"",0,0,4.10804754682
38311A463B1574,,,27505,24,"",0,0,4.27616008192
38311A463B1574,,,27506,25,"",0,0,4.76064353176
38311A463B1574,7:05:00,7:05:00,27508,26,"",0,0,4.91068083077
38311A463B1574,,,26782,27,"",0,0,5.02337330176
38311A463B1574,,,27511,28,"",0,0,5.18611461941
38311A463B1574,,,27513,29,"",0,0,5.42868885715
38311A463B1574,,,26814,30,"",0,0,5.63755347716
38311A463B1574,,,26783,31,"",0,0,6.40151890468
38311A463B1574,,,26784,32,"",0,0,6.48465613205
38311A463B1574,,,26785,33,"",0,0,6.65887103503
38311A463B1574,,,27514,34,"",0,0,6.77080954644
