agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
136,774,"11","","",3,http://www.valleymetro.com/files/10s.pdf,009933,ffffff
136,775,"12","","",3,http://www.valleymetro.com/files/10s.pdf,009933,ffffff
136,776,"15","","",3,http://www.valleymetro.com/files/10s.pdf,009933,ffffff
136,777,"16","","",3,http://www.valleymetro.com/files/10s.pdf,009933,ffffff
136,778,"21","","",3,http://www.valleymetro.com/files/20s.pdf,FF0000,ffffff
136,779,"22","","",3,http://www.valleymetro.com/files/20s.pdf,FF0000,ffffff
136,780,"25","","",3,http://www.valleymetro.com/files/20s.pdf,FF0000,ffffff
136,781,"26","","",3,http://www.valleymetro.com/files/20s.pdf,FF0000,ffffff
136,782,"31","","",3,http://www.valleymetro.com/files/30s.pdf,0000FF,ffffff
136,783,"32","","",3,http://www.valleymetro.com/files/30s.pdf,0000FF,ffffff
136,784,"35","","",3,http://www.valleymetro.com/files/30s.pdf,0000FF,ffffff
136,785,"36","","",3,http://www.valleymetro.com/files/30s.pdf,0000FF,ffffff
136,786,"42","","",3,http://www.valleymetro.com/files/40s.pdf,663333,ffffff
136,787,"51","","",3,http://www.valleymetro.com/files/50s.pdf,FF6600,ffffff
136,788,"52","","",3,http://www.valleymetro.com/files/50s.pdf,FF6600,ffffff
136,789,"55","","",3,http://www.valleymetro.com/files/50s.pdf,FF6600,ffffff
136,790,"56","","",3,http://www.valleymetro.com/files/50s.pdf,FF6600,ffffff
136,791,"61","","",3,http://www.valleymetro.com/files/60s.pdf,66CCFF,000000
136,792,"62","","",3,http://www.valleymetro.com/files/60s.pdf,66CCFF,000000
136,793,"65","","",3,http://www.valleymetro.com/files/60s.pdf,66CCFF,000000
136,794,"66","","",3,http://www.valleymetro.com/files/60s.pdf,66CCFF,000000
136,795,"71","","",3,http://www.valleymetro.com/files/70s.pdf,000000,ffffff
136,796,"72","","",3,http://www.valleymetro.com/files/70s.pdf,000000,ffffff
136,797,"75","","",3,http://www.valleymetro.com/files/70s.pdf,000000,ffffff
136,798,"76","","",3,http://www.valleymetro.com/files/70s.pdf,000000,ffffff
136,799,"81","","",3,http://www.valleymetro.com/files/80s.pdf,EE82EE,000000
136,800,"82","","",3,http://www.valleymetro.com/files/80s.pdf,EE82EE,000000
136,801,"85","","",3,http://www.valleymetro.com/files/80s.pdf,EE82EE,000000
136,802,"86","","",3,http://www.valleymetro.com/files/80s.pdf,EE82EE,000000
136,804,"92","","",3,http://www.valleymetro.com/files/90s.pdf,FFCC00,000000
136,805,"41","","",3,http://www.valleymetro.com/files/40s.pdf,663333,ffffff
136,808,"","The Smart Way Commuter Bus","",3,http://www.valleymetro.com/smartway.htm,,
136,812,"","The Star Line Trolley","",3,http://www.valleymetro.com/trolley.htm,,
136,933,"","The Smart Way Connector Bus","",3,http://www.valleymetro.com/amtrak.htm,,
136,954,"91","","",3,,,
139,813,"","The Mountain Express","",3,http://www.radartransit.org/mountainexpress.htm,5FBB51,ffffff
139,814,"","Maury Express","",3,http://www.radartransit.org/mauryexpress.htm,0E4206,ffffff
139,815,"","Ferrum Express","",3,http://www.radartransit.org/doc/pdf/FerrumExpressMap2005-06.pdf,FF0000,FFEF00
139,816,"","Hollins Express","",3,http://www.radartransit.org/doc/pdf/Hollins_Express_Map_8-2011.pdf,A72020,ffffff
