route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
100,1TWKD,tta_100_1_20120813_1-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_10-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_11-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_12-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_13-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_14-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_15-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_16-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_17-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_18-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_19-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_2-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_20-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_21-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_22-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_23-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_3-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_4-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_5-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_6-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_7-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_8-1TWKD,RDU Airport and Raleigh,0,,
100,1TWKD,tta_100_1_20120813_9-1TWKD,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_1-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_1-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_10-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_10-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_11-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_11-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_12-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_12-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_2-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_2-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_3-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_3-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_4-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_4-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_5-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_5-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_6-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_6-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_7-2TSAT,RDU Airport and Raleigh,0,,
100,4TRSA,tta_100_3_20120813_7-4TRSA,RDU Airport and Raleigh,0,,
100,2TSAT,tta_100_3_20120813_8-2TSAT,RDU Airport and Raleigh,0,,
