service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
0c51a24b-d5d5-4a4f-8056-620b4a182963,0,0,0,0,0,0,0,20140101,20140630
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0,0,0,0,0,0,0,20140101,20140630
a0d900c1-5b3f-4623-bf59-5a186e7857b0,0,0,0,0,0,0,0,20140101,20140630
03a7124e-1f3a-4ecc-acf2-5659ddd86910,0,0,0,0,0,0,0,20140101,20140630
e869f616-6fa2-4b28-b02b-e557f098c6ad,0,0,0,0,0,0,0,20140101,20140630
6d7912e9-10b6-4e7b-af69-8e054284d9eb,0,0,0,0,0,0,0,20140101,20140630
5ab672a1-26f1-4804-b37f-23dec302cc87,0,0,0,0,0,0,0,20140101,20140630
88a9980e-2015-4c31-88aa-0e73dd1a0112,0,0,0,0,0,0,0,20140101,20140630
90e11096-0a29-452f-aa71-978e05686130,0,0,0,0,0,0,0,20140101,20140630
10689105-099b-4fbf-a2e1-d747a58313f9,0,0,0,0,0,0,0,20140101,20140106
cdb8193e-69d5-4d21-9b8d-5a5528bfa9c0,0,0,0,0,0,0,0,20140101,20140106
000af8b5-8c83-4b26-bb6c-8f53df55286a,0,0,0,0,0,0,0,20140107,20140630
13a3f80b-0bcc-44b1-b920-567c68cd9cb1,0,0,0,0,0,0,0,20140107,20140630
