route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ef8409af-9778-41d2-aeeb-7ecb08392248,,,0,1bafab7b-233d-4a46-81c9-ccb5d488577f,fa3aa891-9c84-4f0e-8ca0-98379291938f
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,35926570-1127-40dd-b012-e81b073ffa27,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,3e37f142-2beb-4cf2-8362-0ef4eb48724b,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,a972f6ac-8d61-45d8-a9dd-c6579e61d4eb,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,d207c222-8676-4d4b-8ce7-54c19fef2ba1,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,c9fa3cd9-0155-49a8-8d75-24b14fbadf2b,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,e614f6c9-8999-45ed-9baa-cd673814e280,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,623e7f58-59a7-444d-b100-13f31c14d61e,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,d1245f1b-c067-472c-ae5f-271ad52ba1b1,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,651f8b6e-bc44-4f71-892a-d3f8a6fdd1bd,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,bb7989c1-a913-4562-9cac-65dc15f4a62e,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,e54aceb0-6a66-430a-916a-2601e6b5b93f,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,585c263e-c0b3-4581-82ca-a58d7e6f9d76,,,0,92518ae9-bb9f-4e98-8b78-69fd71466d39,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,9e28cfdb-4247-4246-b1df-7d59b58f9d45,,,0,92518ae9-bb9f-4e98-8b78-69fd71466d39,141f034d-3099-4642-8672-02c9337c4674
eb9ccc07-b97c-475a-965c-eef2c0766770,90e11096-0a29-452f-aa71-978e05686130,c25a1f08-d539-4328-b08e-d7a7952333d0,,,0,3afe231d-9b36-46d1-936b-c6d4f20c95a6,ba3e8b63-7da1-48b6-ad74-8156f78c0164
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,02d95200-202e-4d39-af09-48dd6980bb3a,,,0,b233d0ce-a939-49d9-9714-983f238803de,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,5ab672a1-26f1-4804-b37f-23dec302cc87,2f447921-5d2b-4d45-afa4-d9af9abc33d4,,,0,b8e5c612-e59f-40a2-b228-3199391a3333,257f44ff-e88d-4de9-8243-5d60cfc37218
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,8bb4680e-8938-4105-ad53-e62848fc6b48,,,0,e87d121d-ee83-4f06-aa94-88aeb3faa257,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,fc513563-9414-4c81-ace6-3305a09fbcc2,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,4396a77a-dcdd-4117-bead-4a2497d21451,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
eb9ccc07-b97c-475a-965c-eef2c0766770,03a7124e-1f3a-4ecc-acf2-5659ddd86910,b83f187d-39b9-4924-8da4-1d704ba837f7,,,0,5a22da24-1aa1-44fb-afbd-4e45fdff67fc,ba3e8b63-7da1-48b6-ad74-8156f78c0164
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,aba3a11a-9cb7-4aa0-a247-003474e7c46f,,,0,6ea5f69d-f5fd-4d06-ae9f-da3d167bd1f5,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,2792bef3-23f4-42e9-9515-d5cf19033dba,,,0,6ea5f69d-f5fd-4d06-ae9f-da3d167bd1f5,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,db3a66da-1579-4cdf-a769-77b6bc530c16,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,cc957080-1db7-41c6-9704-bd424da0f98a,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
