route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
100,Pocono Pony,Red,Stroudsburg/East Stroudsburg,To Eagle Valley via Stroudsburg - East Stroudsburg - Eagle Valley,3,http://www.gomcta.com/routesdisplay.php?schedselectid=100,ff0000,ffffff
101,Pocono Pony,Red,East Stroudsburg/Stroudsburg,To Stroud Mall via Eagle Valley - East Stroudsburg - Stroudsburg,3,http://www.gomcta.com/routesdisplay.php?schedselectid=100,ff0000,ffffff
190,Pocono Pony,Red,Stroudsburg/East Stroudsburg SATURDAY,To Eagle Valley via Stroudsburg - East Stroudsburg - Eagle Valley,3,http://www.gomcta.com/routesdisplay.php?schedselectid=100,ff0000,ffffff
191,Pocono Pony,Red,East Stroudsburg/Stroudsburg SATURDAY,To Stroud Mall via Eagle Valley - East Stroudsburg - Stroudsburg,3,http://www.gomcta.com/routesdisplay.php?schedselectid=100,ff0000,ffffff
200,Pocono Pony,Blue,Stroudsburg/Mt. Pocono,To Mt. Pocono via Stroud Mall - Giant / Bartonsville - Swiftwater - PA 196,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
201,Pocono Pony,Blue,Mt. Pocono/Stroudsburg,To Stroud Mall via Mt. Pocono - Swiftwater - Tannersville - Giant / Bartonsville,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
202,Pocono Pony,Blue,Mt. Pocono/Stroudsburg EXPRESS, to Stroud Mall via Mt. Pocono - Swiftwater - Tannersville / Bartonsville EXPRESS,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
203,Pocono Pony,Blue,Mt. Pocono/Tannersville EXPRESS, to Bartonsville Giant via Mt. Pocono - Swiftwater EXPRESS,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
210,Pocono Pony,Blue,Stroudsburg/Tannersville,To Tannersville via Giant/Bartonsville,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
211,Pocono Pony,Blue,Tannersville/Stroudsburg,To Stroud Mall via Giant/Bartonsville,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
220,Pocono Pony,Blue,Swiftwater/Mt. Pocono, To Pocono Country Place via Mt. Pocono,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
221,Pocono Pony,Blue,Pocono Country Place/Mt. Airy Resort,To Mt. Airy Resort via Mt. Pocono Walmart,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
290,Pocono Pony,Blue,Stroudsburg/Mt. Pocono SATURDAY,To Mt. Pocono via Stroud Mall - Bartonsville - Swiftwater - PA 196,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
291,Pocono Pony,Blue,Mt. Pocono/Stroudsburg SATURDAY,To Stroud Mall via PA 196 - Mt. Pocono - Swiftwater - Tannersville - Bartonsville,3,http://www.gomcta.com/routesdisplay.php?schedselectid=200,0000ff,ffffff
300,Pocono Pony,Orange,Bartonsville/Mt. Effort,To Mt. Effort via West End - Sun Valley - Giant Supermarket,3,http://www.gomcta.com/routesdisplay.php?schedselectid=300,ff7a00,000000
301,Pocono Pony,Orange,Mt. Effort/Bartonsville,To Giant Supermarket via Mt Effort - Sun Valley - West End,3,http://www.gomcta.com/routesdisplay.php?schedselectid=300,ff7a00,000000
302,Pocono Pony,Orange,Mt. Effort/Tannersville,To Weis Market,3,http://www.gomcta.com/routesdisplay.php?schedselectid=300,ff7a00,000000
400,Pocono Pony,Yellow,Stroudsburg/Fernwood via DWG Borough,To Fernwood via Stroud Mall - Delaware Water Gap Borough - Marshalls Creek,3,http://www.gomcta.com/routesdisplay.php?schedselectid=400,ffff00,000000
410,Pocono Pony,Yellow,Stroudsburg/Fernwood,To Fernwood via Stroud Mall - Marshalls Creek - No Service to DWG Borough,3,http://www.gomcta.com/routesdisplay.php?schedselectid=400,ffff00,000000
401,Pocono Pony,Yellow,Fernwood/Stroudsburg,To Stroud Mall via Marshalls Creek - Eagle Valley - No Service to DWG Borough,3,http://www.gomcta.com/routesdisplay.php?schedselectid=400,ffff00,000000
700,Pocono Pony,TobyX,Tobyhanna Express AM,To Tobyhanna via East Stroudsburg - Stroudsburg - Tannersville,3,http://www.gomcta.com/routesdisplay.php?schedselectid=700,0000ff,ffffff
701,Pocono Pony,TobyX,Tobyhanna Express PM,To East Stroudsburg via Tobyhanna - Tannersville - Stroudsburg,3,http://www.gomcta.com/routesdisplay.php?schedselectid=700,0000ff,ffffff
