route_id,service_id,trip_id,trip_headsign,direction_id,block_id
1,1CAWKD,ctran_1_1_20110615_1-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_10-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_11-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_12-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_13-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_14-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_2-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_3-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_4-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_5-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_6-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_7-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_8-1CAWKD,Loop,0,
1,1CAWKD,ctran_1_1_20110615_9-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_1-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_10-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_11-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_12-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_13-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_14-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_2-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_3-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_4-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_5-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_6-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_7-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_8-1CAWKD,Loop,0,
2,1CAWKD,ctran_2_1_20110615_9-1CAWKD,Loop,0,
3,1CAWKD,ctran_3_1_20110615_1-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_10-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_11-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_12-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_13-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_14-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_15-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_16-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_17-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_18-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_19-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_2-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_20-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_21-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_22-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_23-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_3-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_4-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_5-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_6-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_7-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_8-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_1_20110615_9-1CAWKD,Harrison Square,0,
3,1CAWKD,ctran_3_2_20110615_1-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_10-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_11-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_12-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_13-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_14-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_15-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_16-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_17-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_18-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_19-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_2-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_20-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_21-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_22-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_23-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_3-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_4-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_5-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_6-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_7-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_8-1CAWKD,Cary Train Station,1,
3,1CAWKD,ctran_3_2_20110615_9-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_1_20110615_1-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_10-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_11-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_12-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_13-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_14-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_15-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_16-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_17-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_18-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_19-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_2-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_20-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_21-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_22-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_3-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_4-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_5-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_6-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_7-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_8-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_1_20110615_9-1CAWKD,Highway 55,0,
4,1CAWKD,ctran_4_2_20110615_1-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_10-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_11-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_12-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_13-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_14-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_15-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_16-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_17-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_18-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_19-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_2-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_20-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_21-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_22-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_3-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_4-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_5-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_6-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_7-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_8-1CAWKD,Cary Train Station,1,
4,1CAWKD,ctran_4_2_20110615_9-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_1_20110615_1-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_10-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_11-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_12-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_13-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_14-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_15-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_16-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_17-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_18-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_19-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_2-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_20-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_21-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_22-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_23-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_3-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_4-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_5-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_6-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_7-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_8-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_1_20110615_9-1CAWKD,Crescent Commons,0,
5,1CAWKD,ctran_5_2_20110615_1-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_10-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_11-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_12-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_13-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_14-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_15-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_16-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_17-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_18-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_19-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_2-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_20-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_21-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_22-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_23-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_3-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_4-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_5-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_6-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_7-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_8-1CAWKD,Cary Train Station,1,
5,1CAWKD,ctran_5_2_20110615_9-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_1_20110615_1-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_13-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_14-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_15-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_16-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_17-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_18-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_19-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_2-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_20-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_21-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_22-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_3-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_4-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_5-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_6-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_10-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_11-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_12-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_7-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_8-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_1_20110615_9-1CAWKD,Western Blvd,0,
6,1CAWKD,ctran_6_2_20110615_1-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_10-1CAWKD,Cary Train Station,1,
6,1CAWKD,ctran_6_2_20110615_11-1CAWKD,Cary Train Station,1,
