stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
00000000000000000000000000000004,,Alexandria,,38.805786,-77.062584,,,0,,
0000000000000000000000000000000D,,Backlick Road,,38.796768,-77.184326,,,0,,
00000000000000000000000000000012,,Broad Run / Airport,,38.729609999999994,-77.52612299999998,,,0,,
0000000000000000000000000000000A,,Brooke,,38.387218,-77.381592,,,0,,
0000000000000000000000000000000F,,Burke Centre,,38.79731,-77.301231,,,0,,
00000000000000000000000000000003,,Crystal City,,38.859539,-77.048653,,,0,,
00000000000000000000000000000005,,Franconia / Springfield,,38.764545,-77.17112699999998,,,0,,
0000000000000000000000000000000C,,Fredericksburg,,38.298574,-77.455947,,,0,,
00000000000000000000000000000002,,L Enfant Plaza,,38.885296,-77.02147699999999,,,0,,
0000000000000000000000000000000B,,Leeland Road,,38.346934999999995,-77.43764499999999,,,0,,
00000000000000000000000000000006,,Lorton,,38.715027,-77.214565,,,0,,
00000000000000000000000000000011,,Manassas,,38.750229,-77.472829,,,0,,
00000000000000000000000000000010,,Manassas Park,,38.765845,-77.44049,,,0,,
00000000000000000000000000000009,,Quantico,,38.521734,-77.293172,,,0,,
00000000000000000000000000000008,,Rippon,,38.612459,-77.253472,,,0,,
0000000000000000000000000000000E,,Rolling Road,,38.794737,-77.258098,,,0,,
00000000000000000000000000000001,,Union Station,,38.898295,-77.005212,,,0,,
00000000000000000000000000000007,,Woodbridge,,38.659677,-77.247921,,,0,,
