route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12288,1,3896348,"Byberry East Industrial Park",1466,0,155818
12288,1,3896349,"Decatur - Drummond",2152,0,155816
12288,1,3896350,"Byberry East Industrial Park",1001,0,155818
12288,1,3896351,"Parx Casino via Drummond - Decatur",2151,0,155815
12288,1,3896352,"Parx Casino via Drummond - Decatur",1005,0,155815
12288,1,3896353,"Parx Casino",2153,0,155814
12288,1,3896354,"Parx Casino",1007,0,155814
12288,1,3896355,"Parx Casino",2155,0,155814
12288,1,3896356,"Parx Casino via Drummond - Decatur",1006,0,155815
12288,1,3896357,"Parx Casino",2157,0,155814
12288,1,3896358,"Parx Casino",2158,0,155814
12288,1,3896359,"Parx Casino",1007,0,155814
12288,1,3896360,"Parx Casino",2412,0,155814
12288,1,3896361,"Parx Casino",1008,0,155814
12288,1,3896362,"Roosevelt - Pratt",1011,0,155817
12288,1,3896363,"Decatur - Drummond",2156,0,155816
12288,1,3896364,"Decatur - Drummond",2151,0,155821
12288,1,3896365,"Decatur - Drummond",1001,0,155821
12288,1,3896366,"Decatur - Drummond",1151,0,155816
12288,1,3896367,"Decatur - Drummond",2153,0,155820
12288,1,3896368,"Decatur - Drummond",1358,0,155821
12288,1,3896369,"Byberry East Industrial Park",2781,0,155818
12288,1,3896370,"Decatur - Drummond",1002,0,155819
12288,1,3896371,"Decatur - Drummond",1003,0,155820
12288,1,3896372,"Parx Casino via Drummond - Decatur",2782,0,155815
12288,1,3896373,"Decatur - Drummond",1004,0,155820
12288,1,3896374,"Decatur - Drummond",2154,0,155816
12288,1,3896375,"Parx Casino via Drummond - Decatur",2154,0,155815
12288,1,3896377,"54th - City",1008,1,155825
12288,1,3896378,"54th - City via Drummond - Decatur",1006,1,155823
12288,1,3896379,"Wissahickon Transportation Ctr",1012,1,155827
12288,1,3896380,"54th - City",1011,1,155824
12288,1,3896381,"54th - City",2514,1,155824
12288,1,3896382,"54th - City",2158,1,155822
12288,1,3896383,"Wissahickon Transportation Ctr",2156,1,155828
12288,1,3896384,"Wissahickon Transportation Ctr",2564,1,155826
12288,1,3896385,"Wissahickon Transportation Ctr",1245,1,155826
