service_id,date,exception_type
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140127,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140128,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140129,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140130,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140131,1
90e11096-0a29-452f-aa71-978e05686130,20140201,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140202,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140203,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140204,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140205,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140206,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140207,1
90e11096-0a29-452f-aa71-978e05686130,20140208,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140209,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140210,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140211,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140212,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140213,1
0c51a24b-d5d5-4a4f-8056-620b4a182963,20140214,1
90e11096-0a29-452f-aa71-978e05686130,20140215,1
88a9980e-2015-4c31-88aa-0e73dd1a0112,20140216,1
6d7912e9-10b6-4e7b-af69-8e054284d9eb,20140217,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140218,1
e869f616-6fa2-4b28-b02b-e557f098c6ad,20140101,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140102,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140103,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140104,1
03a7124e-1f3a-4ecc-acf2-5659ddd86910,20140105,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140106,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140107,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140108,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140109,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140110,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140111,1
03a7124e-1f3a-4ecc-acf2-5659ddd86910,20140112,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140113,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140114,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140115,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140116,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140117,1
5ab672a1-26f1-4804-b37f-23dec302cc87,20140118,1
03a7124e-1f3a-4ecc-acf2-5659ddd86910,20140119,1
a0d900c1-5b3f-4623-bf59-5a186e7857b0,20140120,1
6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,20140121,1
