route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,3,655,East Falls Church Metro,0,1,223
1,3,656,East Falls Church Metro,0,1,223
1,3,657,East Falls Church Metro,0,1,223
1,3,658,East Falls Church Metro,0,1,223
1,3,659,East Falls Church Metro,0,1,223
1,3,660,East Falls Church Metro,0,1,223
1,3,661,East Falls Church Metro,0,1,223
1,3,662,East Falls Church Metro,0,1,223
1,3,663,East Falls Church Metro,0,1,223
1,3,664,East Falls Church Metro,0,2,223
1,3,665,East Falls Church Metro,0,2,223
1,3,666,East Falls Church Metro,0,2,223
1,3,667,East Falls Church Metro,0,2,223
1,3,668,East Falls Church Metro,0,2,223
1,3,669,East Falls Church Metro,0,2,223
1,3,670,East Falls Church Metro,0,2,223
1,3,671,East Falls Church Metro,0,2,223
1,3,672,East Falls Church Metro,0,2,223
2,3,673,West Falls Church,0,3,225
2,3,674,West Falls Church,0,3,225
2,3,675,West Falls Church,0,3,225
2,3,676,West Falls Church,0,3,225
2,3,677,West Falls Church,0,3,225
2,3,678,West Falls Church,0,3,225
2,3,679,West Falls Church,0,3,225
2,3,680,West Falls Church,0,3,225
2,3,681,West Falls Church,0,3,225
2,3,682,West Falls Church,0,4,225
2,3,683,West Falls Church,0,4,225
2,3,684,West Falls Church,0,4,225
2,3,685,West Falls Church,0,4,225
2,3,686,West Falls Church,0,4,225
2,3,687,West Falls Church,0,4,225
2,3,688,West Falls Church,0,4,225
3,1,393,Court House Metro,0,15,15
3,1,395,Court House Metro,0,15,15
3,1,397,Court House Metro,0,15,15
3,1,399,Court House Metro,0,15,15
3,1,401,Court House Metro,0,15,15
3,1,403,Court House Metro,0,15,15
3,1,405,Court House Metro,0,16,15
3,1,407,Court House Metro,0,16,15
3,1,409,Court House Metro,0,16,15
3,1,411,Court House Metro,0,16,15
3,1,413,Court House Metro,0,16,15
3,1,415,Court House Metro,0,16,15
3,1,417,Court House Metro,0,17,15
3,1,419,Court House Metro,0,17,15
3,1,421,Court House Metro,0,17,15
3,1,423,Court House Metro,0,17,15
3,1,425,Court House Metro,0,17,15
3,1,427,Court House Metro,0,17,15
3,1,429,Court House Metro,0,18,15
3,1,431,Court House Metro,0,18,15
3,1,433,Court House Metro,0,18,15
3,1,435,Court House Metro,0,18,15
3,1,437,Court House Metro,0,18,15
3,1,439,Court House Metro,0,18,15
3,1,441,Court House Metro,0,19,15
3,1,443,Court House Metro,0,19,15
3,1,445,Court House Metro,0,19,15
3,1,447,Court House Metro,0,19,15
3,1,449,Court House Metro,0,19,15
3,1,451,Court House Metro,0,19,15
3,1,453,Court House Metro,0,20,15
3,1,455,Court House Metro,0,20,15
3,1,457,Court House Metro,0,20,15
3,1,459,Court House Metro,0,20,15
3,1,461,Court House Metro,0,20,15
3,1,463,Court House Metro,0,21,15
3,1,465,Court House Metro,0,21,15
