service_id,date,exception_type
4666_muwtf_RRoff,20140530,1
4666_muwtf_RRoff,20140317,1
4666_muwtf_RRoff,20140318,1
4666_muwtf_RRoff,20140320,1
4666_muwtf_RRoff,20140321,1
4666_muwtf_RRoff,20140319,1
4653_w_RFon,20140319,2
4653_w_RFon,20140326,2
4649_muwtf_RTon,20140530,2
4649_muwtf_RTon,20140418,2
4649_muwtf_RTon,20140526,2
4649_muwtf_RTon,20140319,2
4649_muwtf_RTon,20140317,2
4649_muwtf_RTon,20140318,2
4649_muwtf_RTon,20140320,2
4649_muwtf_RTon,20140321,2
4649_muwtf_RTon,20140326,2
4667_w_RUon,20140319,2
4667_w_RUon,20140326,2
4503_mutf_RUon,20140120,2
4503_mutf_RUon,20140217,2
4552_muwtf_RPon,20140120,2
4552_muwtf_RPon,20140217,2
4552_muwtf_RPon,20140210,2
4552_muwtf_RPon,20140211,2
4480_muwtf_RSon,20140214,2
4480_muwtf_RSon,20140217,2
4480_muwtf_RSon,20140120,2
4480_muwtf_RSon,20140129,2
4480_muwtf_RSon,20140131,2
4480_muwtf_RSon,20140226,2
4696_mutf_RVon,20140530,2
4696_mutf_RVon,20140317,2
4696_mutf_RVon,20140418,2
4696_mutf_RVon,20140318,2
4696_mutf_RVon,20140526,2
4696_mutf_RVon,20140321,2
4696_mutf_RVon,20140320,2
4702_muwtf_RLon,20140530,2
4702_muwtf_RLon,20140418,2
4702_muwtf_RLon,20140526,2
4702_muwtf_RLon,20140319,2
4702_muwtf_RLon,20140317,2
4702_muwtf_RLon,20140318,2
4702_muwtf_RLon,20140320,2
4702_muwtf_RLon,20140321,2
4702_muwtf_RLon,20140326,2
4694_muwtf_RJon,20140418,2
4694_muwtf_RJon,20140526,2
4694_muwtf_RJon,20140328,2
4694_muwtf_RJon,20140310,2
4694_muwtf_RJon,20140324,2
4694_muwtf_RJon,20140325,2
4694_muwtf_RJon,20140326,2
4694_muwtf_RJon,20140327,2
4655_mutf_RFon,20140530,2
4655_mutf_RFon,20140317,2
4655_mutf_RFon,20140418,2
4655_mutf_RFon,20140318,2
4655_mutf_RFon,20140526,2
4655_mutf_RFon,20140321,2
4655_mutf_RFon,20140320,2
4661_muwtf_RQon,20140530,2
4661_muwtf_RQon,20140418,2
4661_muwtf_RQon,20140526,2
4661_muwtf_RQon,20140319,2
4661_muwtf_RQon,20140317,2
4661_muwtf_RQon,20140318,2
4661_muwtf_RQon,20140320,2
4661_muwtf_RQon,20140321,2
4661_muwtf_RQon,20140326,2
4523_muwtf_RIon,20140120,2
4523_muwtf_RIon,20140217,2
4703_muwtf_RRon,20140530,2
4703_muwtf_RRon,20140418,2
4703_muwtf_RRon,20140526,2
4703_muwtf_RRon,20140319,2
4703_muwtf_RRon,20140317,2
4703_muwtf_RRon,20140318,2
4703_muwtf_RRon,20140320,2
4703_muwtf_RRon,20140321,2
4703_muwtf_RRon,20140326,2
4693_muwtf_RCoff,20140530,1
4693_muwtf_RCoff,20140317,1
4693_muwtf_RCoff,20140318,1
4693_muwtf_RCoff,20140320,1
4693_muwtf_RCoff,20140321,1
4693_muwtf_RCoff,20140319,1
4671_muwtf_RKon,20140530,2
4671_muwtf_RKon,20140418,2
4671_muwtf_RKon,20140526,2
4671_muwtf_RKon,20140319,2
4671_muwtf_RKon,20140317,2
4671_muwtf_RKon,20140318,2
4671_muwtf_RKon,20140320,2
4671_muwtf_RKon,20140321,2
4671_muwtf_RKon,20140326,2
4633_muwtf_RGoff,20140530,1
4633_muwtf_RGoff,20140317,1
4633_muwtf_RGoff,20140318,1
4633_muwtf_RGoff,20140320,1
4633_muwtf_RGoff,20140321,1
4633_muwtf_RGoff,20140319,1
4690_uwtf_RQon,20140530,2
4690_uwtf_RQon,20140418,2
4690_uwtf_RQon,20140318,2
4690_uwtf_RQon,20140320,2
4690_uwtf_RQon,20140321,2
4690_uwtf_RQon,20140326,2
4690_uwtf_RQon,20140319,2
4664_muwtf,20140526,2
4664_muwtf,20140326,2
4664_muwtf,20140418,2
4681_w_RCon,20140319,2
4681_w_RCon,20140326,2
4509_mwtf,20140120,2
4509_mwtf,20140217,2
4691_mut_RCon,20140320,2
4691_mut_RCon,20140318,2
4691_mut_RCon,20140526,2
4691_mut_RCon,20140317,2
4512_muwtf_RPoff,20140210,1
4512_muwtf_RPoff,20140211,1
4481_muwtf_RJon,20140120,2
4481_muwtf_RJon,20140217,2
4481_muwtf_RJon,20140218,2
4481_muwtf_RJon,20140121,2
4551_muwt,20140120,2
4551_muwt,20140217,2
4631_muwtf_RFoff,20140530,1
4631_muwtf_RFoff,20140317,1
4631_muwtf_RFoff,20140318,1
4631_muwtf_RFoff,20140320,1
4631_muwtf_RFoff,20140321,1
4631_muwtf_RFoff,20140319,1
4495_muwtf_RSoff,20140214,1
4495_muwtf_RSoff,20140129,1
4495_muwtf_RSoff,20140131,1
4495_muwtf_RSoff,20140226,1
4507_muwtf_RKon,20140120,2
4507_muwtf_RKon,20140217,2
4688_utf_RDon,20140320,2
4688_utf_RDon,20140318,2
4688_utf_RDon,20140321,2
4688_utf_RDon,20140418,2
4688_utf_RDon,20140530,2
4482_muwtf_RJoff,20140121,1
4482_muwtf_RJoff,20140218,1
4554_mwf_ROon,20140120,2
4554_mwf_ROon,20140217,2
4658_w_RIon,20140319,2
4658_w_RIon,20140326,2
4535_mwf_REon,20140120,2
4535_mwf_REon,20140217,2
4535_mwf_REon,20140131,2
4533_mutf_RGon,20140120,2
4533_mutf_RGon,20140217,2
4635_muwtf_RKoff,20140530,1
4635_muwtf_RKoff,20140317,1
4635_muwtf_RKoff,20140318,1
4635_muwtf_RKoff,20140320,1
4635_muwtf_RKoff,20140321,1
4635_muwtf_RKoff,20140319,1
4632_mwtf,20140526,2
4632_mwtf,20140326,2
4632_mwtf,20140418,2
4660_muwtf_RSoff,20140401,1
4660_muwtf_RSoff,20140530,1
4660_muwtf_RSoff,20140403,1
4660_muwtf_RSoff,20140402,1
4660_muwtf_RSoff,20140404,1
4660_muwtf_RSoff,20140417,1
4660_muwtf_RSoff,20140502,1
