trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
201121,5:13:00,5:13:00,201,85,,0,0
201121,5:15:00,5:15:00,2272,90,,0,0
201121,5:19:00,5:19:00,233,95,,0,0
201121,5:22:00,5:22:00,235,100,,0,0
201121,5:24:00,5:24:00,253,105,,0,0
201121,5:27:00,5:27:00,250,110,,0,0
201121,5:29:00,5:29:00,249,115,,0,0
201121,5:30:00,5:30:00,240,120,,0,0
201121,5:32:00,5:32:00,259,125,,0,0
201121,5:35:00,5:35:00,247,130,,0,0
201121,5:39:00,5:39:00,645A,131,,0,0
202131,5:56:00,5:56:00,201,85,,0,0
202131,5:58:00,5:58:00,2272,90,,0,0
202131,6:02:00,6:02:00,233,95,,0,0
202131,6:05:00,6:05:00,235,100,,0,0
202131,6:07:00,6:07:00,253,105,,0,0
202131,6:10:00,6:10:00,250,110,,0,0
202131,6:12:00,6:12:00,249,115,,0,0
202131,6:13:00,6:13:00,240,120,,0,0
202131,6:15:00,6:15:00,259,125,,0,0
202131,6:18:00,6:18:00,247,130,,0,0
202131,6:21:00,6:21:00,645A,131,,0,0
201111,6:41:00,6:41:00,226,1,,0,0
201111,6:42:00,6:42:00,224,5,,0,0
201111,6:44:00,6:44:00,222,10,,0,0
201111,6:45:00,6:45:00,220,15,,0,0
201111,6:47:00,6:47:00,218,20,,0,0
201111,6:58:00,6:58:00,251,30,,0,0
201111,7:06:00,7:06:00,209,65,,0,0
201111,7:08:00,7:08:00,205,70,,0,0
201111,7:12:00,7:12:00,230,80,,0,0
201111,7:14:00,7:14:00,201,85,,0,0
201111,7:15:00,7:15:00,2272,90,,0,0
201111,7:16:00,7:16:00,233,95,,0,0
201111,7:18:00,7:18:00,235,100,,0,0
201111,7:20:00,7:20:00,253,105,,0,0
201111,7:21:00,7:21:00,250,110,,0,0
201111,7:22:00,7:22:00,249,115,,0,0
201111,7:23:00,7:23:00,240,120,,0,0
201111,7:24:00,7:24:00,259,125,,0,0
201111,7:26:00,7:26:00,247,130,,0,0
201111,7:30:00,7:30:00,645A,131,,0,0
203151,7:56:00,7:56:00,201,85,,0,0
203151,7:58:00,7:58:00,2272,90,,0,0
203151,8:02:00,8:02:00,233,95,,0,0
203151,8:05:00,8:05:00,235,100,,0,0
203151,8:07:00,8:07:00,253,105,,0,0
203151,8:10:00,8:10:00,250,110,,0,0
203151,8:12:00,8:12:00,249,115,,0,0
203151,8:13:00,8:13:00,240,120,,0,0
203151,8:15:00,8:15:00,259,125,,0,0
203151,8:18:00,8:18:00,247,130,,0,0
203151,8:21:00,8:21:00,645A,131,,0,0
202411,8:03:00,8:03:00,226,1,,0,0
202411,8:04:00,8:04:00,224,5,,0,0
202411,8:08:00,8:08:00,222,10,,0,0
202411,8:10:00,8:10:00,220,15,,0,0
202411,8:12:00,8:12:00,218,20,,0,0
202411,8:18:00,8:18:00,269,25,,0,0
202411,8:27:00,8:27:00,251,30,,0,0
202411,8:30:00,8:30:00,270,35,,0,0
202411,8:34:00,8:34:00,212,40,,0,0
202411,8:35:00,8:35:00,213,45,,0,0
202411,8:39:00,8:39:00,271,50,,0,0
202411,8:40:00,8:40:00,211,55,,0,0
202411,8:40:00,8:40:00,210,60,,0,0
202411,8:41:00,8:41:00,209,65,,0,0
202411,8:43:00,8:43:00,205,70,,0,0
202411,8:48:00,8:48:00,997,75,,0,0
202411,8:53:00,8:53:00,230,80,,0,0
202411,8:56:00,8:56:00,201,85,,0,0
202411,8:58:00,8:58:00,2272,90,,0,0
202411,9:02:00,9:02:00,233,95,,0,0
202411,9:05:00,9:05:00,235,100,,0,0
202411,9:07:00,9:07:00,253,105,,0,0
202411,9:10:00,9:10:00,250,110,,0,0
202411,9:12:00,9:12:00,249,115,,0,0
202411,9:13:00,9:13:00,240,120,,0,0
202411,9:15:00,9:15:00,259,125,,0,0
202411,9:18:00,9:18:00,247,130,,0,0
202411,9:21:00,9:21:00,645A,131,,0,0
203211,9:03:00,9:03:00,226,1,,0,0
203211,9:04:00,9:04:00,224,5,,0,0
203211,9:08:00,9:08:00,222,10,,0,0
203211,9:10:00,9:10:00,220,15,,0,0
203211,9:12:00,9:12:00,218,20,,0,0
203211,9:18:00,9:18:00,269,25,,0,0
203211,9:27:00,9:27:00,251,30,,0,0
203211,9:30:00,9:30:00,270,35,,0,0
203211,9:34:00,9:34:00,212,40,,0,0
203211,9:35:00,9:35:00,213,45,,0,0
203211,9:39:00,9:39:00,271,50,,0,0
203211,9:40:00,9:40:00,211,55,,0,0
203211,9:40:00,9:40:00,210,60,,0,0
203211,9:41:00,9:41:00,209,65,,0,0
203211,9:43:00,9:43:00,205,70,,0,0
203211,9:48:00,9:48:00,997,75,,0,0
203211,9:53:00,9:53:00,230,80,,0,0
203211,9:56:00,9:56:00,201,85,,0,0
